ID,Probability_of_Default
1,0.072426006
2,0.05673696
3,0.010404351
4,0.0732937
5,0.099341
6,0.031033417
7,0.043885473
8,0.033914603
9,0.0041101053
10,0.39070746
11,0.009859175
12,0.018413804
13,0.009611476
14,0.051762726
15,0.049200196
16,0.014786096
17,0.029772446
18,0.014457123
19,0.19222957
20,0.08428348
21,0.009828496
22,0.01085568
23,0.005694057
24,0.49477544
25,0.06676161
26,0.013742495
27,0.10307066
28,0.009541741
29,0.05393817
30,0.016594298
31,0.06611268
32,0.0070120078
33,0.013756578
34,0.065033674
35,0.35747957
36,0.057040278
37,0.029173186
38,0.011097245
39,0.009675373
40,0.055034768
41,0.2714626
42,0.26419422
43,0.08442565
44,0.007621261
45,0.05476604
46,0.0049163154
47,0.0053041107
48,0.015766319
49,0.015433955
50,0.03135816
51,0.015618431
52,0.02021095
53,0.008467398
54,0.07221453
55,0.014831864
56,0.08154288
57,0.0069753923
58,0.1225588
59,0.09858902
60,0.082728796
61,0.018866003
62,0.0091540525
63,0.017780365
64,0.008145458
65,0.016302684
66,0.02112776
67,0.012194794
68,0.112095855
69,0.006996215
70,0.700028
71,0.021576075
72,0.11446879
73,0.008400524
74,0.17766552
75,0.014537457
76,0.03222025
77,0.08419647
78,0.03012309
79,0.022342611
80,0.01624675
81,0.014302342
82,0.013194401
83,0.02749685
84,0.009380531
85,0.017202036
86,0.014687339
87,0.044779006
88,0.009289676
89,0.027429407
90,0.013757931
91,0.04952022
92,0.013771601
93,0.012066295
94,0.01809695
95,0.006022671
96,0.151727
97,0.033225536
98,0.073713735
99,0.012784771
100,0.013590758
101,0.06639272
102,0.07416347
103,0.0071278913
104,0.05726709
105,0.076382145
106,0.023045706
107,0.34179243
108,0.013428918
109,0.0074223843
110,0.016799724
111,0.0130405435
112,0.021806117
113,0.02092738
114,0.5285853
115,0.09321675
116,0.009877542
117,0.004086383
118,0.08817991
119,0.011824642
120,0.008380017
121,0.010672923
122,0.070715584
123,0.013043852
124,0.5977574
125,0.0074542374
126,0.014620657
127,0.0063978382
128,0.015216447
129,0.0072542736
130,0.056653
131,0.035606567
132,0.06937179
133,0.007172952
134,0.07410974
135,0.10317889
136,0.009912468
137,0.16832106
138,0.041985497
139,0.0076655042
140,0.012620914
141,0.005983446
142,0.013717035
143,0.004843065
144,0.0146096
145,0.342988
146,0.011097339
147,0.0056601604
148,0.09523074
149,0.007377528
150,0.052635454
151,0.006427351
152,0.010751719
153,0.007443017
154,0.012361008
155,0.011770308
156,0.015213669
157,0.053616602
158,0.006436684
159,0.11263481
160,0.016387146
161,0.005575857
162,0.013986341
163,0.018508608
164,0.06393067
165,0.010951806
166,0.024514072
167,0.6438447
168,0.020336192
169,0.19720781
170,0.010688936
171,0.005866581
172,0.014009552
173,0.01337868
174,0.044127624
175,0.014099575
176,0.32811427
177,0.017652938
178,0.09446349
179,0.0118676275
180,0.013798206
181,0.04814409
182,0.009059638
183,0.021815954
184,0.013951545
